ob_time,id,id_type,met_domain_name,version_num,src_id,rec_st_ind,wind_speed_unit_id,src_opr_type,wind_direction,wind_speed,prst_wx_id,past_wx_id_1,past_wx_id_2,cld_ttl_amt_id,low_cld_type_id,med_cld_type_id,hi_cld_type_id,cld_base_amt_id,cld_base_ht,visibility,msl_pressure,cld_amt_id_1,cloud_type_id_1,cld_base_ht_id_1,cld_amt_id_2,cloud_type_id_2,cld_base_ht_id_2,cld_amt_id_3,cloud_type_id_3,cld_base_ht_id_3,cld_amt_id_4,cloud_type_id_4,cld_base_ht_id_4,vert_vsby,air_temperature,dewpoint,wetb_temp,rltv_hum,stn_pres,alt_pres,ground_state_id,q10mnt_mxgst_spd,cavok_flag,cs_hr_sun_dur,wmo_hr_sun_dur,snow_depth,wind_direction_q,wind_speed_q,prst_wx_id_q,past_wx_id_1_q,past_wx_id_2_q,cld_ttl_amt_id_q,low_cld_type_id_q,med_cld_type_id_q,hi_cld_type_id_q,cld_base_amt_id_q,cld_base_ht_q,visibility_q,msl_pressure_q,air_temperature_q,dewpoint_q,wetb_temp_q,ground_state_id_q,cld_amt_id_1_q,cloud_type_id_1_q,cld_base_ht_id_1_q,cld_amt_id_2_q,cloud_type_id_2_q,cld_base_ht_id_2_q,cld_amt_id_3_q,cloud_type_id_3_q,cld_base_ht_id_3_q,cld_amt_id_4_q,cloud_type_id_4_q,cld_base_ht_id_4_q,vert_vsby_q,stn_pres_q,alt_pres_q,q10mnt_mxgst_spd_q,cs_hr_sun_dur_q,wmo_hr_sun_dur_q,snow_depth_q,wind_direction_j,wind_speed_j,prst_wx_id_j,past_wx_id_1_j,past_wx_id_2_j,cld_amt_id_j,cld_ht_j,visibility_j,msl_pressure_j,air_temperature_j,dewpoint_j,wetb_temp_j,rltv_hum_j,vert_vsby_j,stn_pres_j,alt_pres_j,q10mnt_mxgst_spd_j,meto_stmp_time,midas_stmp_etime,drv_hr_sun_dur,drv_hr_sun_dur_q
4/22/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,60,6,NA,NA,NA,8,NA,NA,NA,NA,60,2600,1003,4,NA,72,8,NA,180,NA,NA,NA,NA,NA,NA,NA,7.6,4,6,77.5,996.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/22/2023 23:01,NA,0,1
4/23/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,5,110,4,NA,NA,NA,8,NA,NA,NA,NA,60,2700,1002.9,8,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,3.9,5.8,78.8,996,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 0:03,NA,0,1
4/23/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,5,160,1,NA,NA,NA,8,NA,NA,NA,NA,60,2700,1002.8,1,NA,75,8,NA,99,NA,NA,NA,NA,NA,NA,NA,7.2,3.7,5.7,78.8,995.9,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 1:01,NA,0,1
4/23/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,300,2,NA,NA,NA,8,NA,NA,NA,NA,100,2000,1002.6,8,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,4.6,5.8,86,995.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 2:02,NA,0,1
4/23/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,7,230,2,22,NA,NA,8,NA,NA,NA,NA,100,2100,1002.3,8,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,4.1,5.4,85.8,995.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 3:01,NA,0,1
4/23/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,5,190,4,NA,NA,NA,8,NA,NA,NA,NA,100,2600,1002.3,8,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,3.8,5.3,83.7,995.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 4:01,NA,0,1
4/23/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,5,280,1,NA,NA,NA,2,NA,NA,NA,NA,100,1000,1002.4,1,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,2.4,3.2,90.1,995.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 5:01,NA,0,1
4/23/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,240,1,NA,NA,NA,8,NA,NA,NA,NA,60,1900,1002.4,7,NA,84,8,NA,240,NA,NA,NA,NA,NA,NA,NA,5.3,4,4.8,91.7,995.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 6:04,NA,0.7,1
4/23/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,290,4,NA,NA,NA,8,NA,NA,NA,NA,250,3000,1002.4,8,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,3.7,5.9,77.1,995.5,NA,NA,NA,NA,NA,0.7,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 7:01,NA,1,151
4/23/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,310,5,NA,NA,NA,8,NA,NA,NA,NA,100,3500,1002.5,7,NA,93,8,NA,180,NA,NA,NA,NA,NA,NA,NA,8,3.8,6.2,74.9,995.5,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 8:02,NA,0.5,1
4/23/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,7,300,4,61,NA,NA,8,NA,NA,NA,NA,60,2200,1002.7,8,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,3.4,6.2,71.5,995.8,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 9:05,NA,0,1
4/23/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,7,300,2,61,NA,NA,8,NA,NA,NA,NA,60,800,1003.1,8,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,4.4,6.2,80.2,996.1,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 10:01,NA,0,1
4/23/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,7,220,3,61,NA,NA,8,NA,NA,NA,NA,60,900,1003.1,8,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,5.2,6.4,85.8,996.2,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 11:01,NA,0,1
4/23/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,7,280,4,23,NA,NA,8,NA,NA,NA,NA,60,4000,1003.3,8,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,5.2,7.2,78.3,996.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 12:01,NA,0,1
4/23/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,5,10,3,NA,NA,NA,8,NA,NA,NA,NA,60,4000,1003.6,8,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,5.5,7.7,75.9,996.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 13:01,NA,0,1
4/23/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,5,80,6,NA,NA,NA,8,NA,NA,NA,NA,60,3000,1003.9,1,NA,84,8,NA,102,NA,NA,NA,NA,NA,NA,NA,9.6,5.2,7.6,74.2,997,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 14:03,NA,0,1
4/23/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,7,30,8,61,NA,NA,8,NA,NA,NA,NA,60,4000,1004.3,8,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,4.9,7.5,71.9,997.4,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 15:01,NA,0,1
4/23/2023 16:00,3166,WMO,SYNOP,1,19260,1011,4,7,60,8,23,NA,NA,8,NA,NA,NA,NA,100,5000,1004.9,8,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,4.1,7,70,998,NA,NA,NA,NA,NA,0,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 16:01,NA,0,1
4/23/2023 17:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,7,NA,NA,NA,8,NA,NA,NA,NA,100,6000,1005.4,8,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,3,6.5,65.5,998.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 17:02,NA,0,1
4/23/2023 18:00,3166,WMO,SYNOP,1,19260,1011,4,5,50,9,NA,NA,NA,8,NA,NA,NA,NA,100,5000,1006.1,8,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,2.5,6,65.6,999.2,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 18:01,NA,0,1
4/23/2023 19:00,3166,WMO,SYNOP,1,19260,1011,4,5,30,9,NA,NA,NA,8,NA,NA,NA,NA,100,5500,1007,8,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,1.4,5.3,63.3,1000.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 19:01,NA,0,1
4/23/2023 20:00,3166,WMO,SYNOP,1,19260,1011,4,5,20,10,NA,NA,NA,8,NA,NA,NA,NA,100,6000,1007.9,8,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,1,4.7,64.7,1001,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 20:02,NA,0.1,1
4/23/2023 21:00,3166,WMO,SYNOP,1,19260,1011,4,5,30,8,NA,NA,NA,8,NA,NA,NA,NA,100,6000,1008.5,8,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,1,4.4,67.5,1001.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 21:04,NA,0,1
4/23/2023 22:00,3166,WMO,SYNOP,1,19260,1011,4,5,10,7,NA,NA,NA,8,NA,NA,NA,NA,60,5500,1008.9,8,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,1,4.1,69.7,1001.9,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 22:01,NA,0,1
4/23/2023 23:00,3166,WMO,SYNOP,1,19260,1011,4,5,10,6,NA,NA,NA,8,NA,NA,NA,NA,100,4500,1009.1,7,NA,96,5,NA,210,NA,NA,NA,NA,NA,NA,NA,5.9,0.6,3.8,69.2,1002.1,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/23/2023 23:01,NA,0,1
4/24/2023 0:00,3166,WMO,SYNOP,1,19260,1011,4,5,340,7,NA,NA,NA,8,NA,NA,NA,NA,60,4000,1009.5,8,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,0.5,3.6,69.9,1002.4,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 0:03,NA,0,1
4/24/2023 1:00,3166,WMO,SYNOP,1,19260,1011,4,5,360,7,NA,NA,NA,8,NA,NA,NA,NA,100,4000,1009.7,4,NA,102,5,NA,210,NA,NA,NA,NA,NA,NA,NA,4.9,-0.2,3,69.4,1002.7,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 1:01,NA,0,1
4/24/2023 2:00,3166,WMO,SYNOP,1,19260,1011,4,5,340,4,NA,NA,NA,8,NA,NA,NA,NA,100,4000,1010.1,1,NA,102,5,NA,150,NA,NA,NA,NA,NA,NA,NA,3.6,-0.6,2.1,73.7,1003,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 2:02,NA,0,1
4/24/2023 3:00,3166,WMO,SYNOP,1,19260,1011,4,5,310,4,NA,NA,NA,7,NA,NA,NA,NA,150,4500,1010.4,4,NA,180,3,NA,210,NA,NA,NA,NA,NA,NA,NA,3,-0.7,1.7,76.6,1003.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 3:02,NA,0,1
4/24/2023 4:00,3166,WMO,SYNOP,1,19260,1011,4,5,330,4,NA,NA,NA,3,NA,NA,NA,NA,150,4500,1010.6,3,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,-0.8,1.4,77.9,1003.5,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 4:01,NA,0,1
4/24/2023 5:00,3166,WMO,SYNOP,1,19260,1011,4,5,320,3,NA,NA,NA,8,NA,NA,NA,NA,100,4000,1011,2,NA,117,8,NA,150,NA,NA,NA,NA,NA,NA,NA,2.9,-0.5,1.7,78.1,1003.9,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 5:02,NA,0.1,1
4/24/2023 6:00,3166,WMO,SYNOP,1,19260,1011,4,5,310,6,NA,NA,NA,8,NA,NA,NA,NA,100,4500,1011.4,1,NA,123,8,NA,180,NA,NA,NA,NA,NA,NA,NA,3.4,-0.3,2,77,1004.3,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 6:05,NA,0.3,1
4/24/2023 7:00,3166,WMO,SYNOP,1,19260,1011,4,5,320,8,NA,NA,NA,4,NA,NA,NA,NA,200,4500,1011.8,4,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-0.8,2.8,66.1,1004.8,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 7:01,NA,0.5,1
4/24/2023 8:00,3166,WMO,SYNOP,1,19260,1011,4,5,360,7,NA,NA,NA,8,NA,NA,NA,NA,100,4500,1012.2,8,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,-0.7,3.3,63.3,1005.2,NA,NA,NA,NA,NA,0.3,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 8:02,NA,0.3,1
4/24/2023 9:00,3166,WMO,SYNOP,1,19260,1011,4,5,360,10,NA,NA,NA,8,NA,NA,NA,NA,100,5000,1012.6,8,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,-0.8,3.8,58.6,1005.6,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 9:05,NA,0,1
4/24/2023 10:00,3166,WMO,SYNOP,1,19260,1011,4,5,350,7,NA,NA,NA,8,NA,NA,NA,NA,100,4500,1012.8,1,NA,96,6,NA,114,NA,NA,NA,NA,NA,NA,NA,7,-0.6,4.1,58.4,1005.8,NA,NA,NA,NA,NA,0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 10:01,NA,0.1,1
4/24/2023 11:00,3166,WMO,SYNOP,1,19260,1011,4,7,340,6,23,NA,NA,8,NA,NA,NA,NA,150,5000,1013.3,3,NA,150,5,NA,210,NA,NA,NA,NA,NA,NA,NA,6.9,1.4,4.7,68,1006.3,NA,NA,NA,NA,NA,0.1,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 11:01,NA,0.1,1
4/24/2023 12:00,3166,WMO,SYNOP,1,19260,1011,4,7,80,4,23,NA,NA,8,NA,NA,NA,NA,100,5500,1013.8,5,NA,96,8,NA,150,NA,NA,NA,NA,NA,NA,NA,6.2,3.5,5.1,82.4,1006.8,NA,NA,NA,NA,NA,0.1,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 12:02,NA,0.1,1
4/24/2023 13:00,3166,WMO,SYNOP,1,19260,1011,4,7,20,7,23,NA,NA,8,NA,NA,NA,NA,30,6500,1014.2,2,NA,48,8,NA,111,NA,NA,NA,NA,NA,NA,NA,6,2.4,4.5,77.8,1007.1,NA,NA,NA,NA,NA,0.2,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 13:01,NA,0.2,1
4/24/2023 14:00,3166,WMO,SYNOP,1,19260,1011,4,7,120,4,61,NA,NA,8,NA,NA,NA,NA,30,2000,1014.7,1,NA,57,7,NA,102,NA,NA,NA,NA,NA,NA,NA,5.8,1.8,4.2,75.4,1007.6,NA,NA,NA,NA,NA,0.1,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 14:07,NA,0.1,1
4/24/2023 15:00,3166,WMO,SYNOP,1,19260,1011,4,7,110,3,23,NA,NA,6,NA,NA,NA,NA,100,3500,1014.7,1,NA,99,4,NA,180,NA,NA,NA,NA,NA,NA,NA,6.9,1.7,4.8,69.4,1007.7,NA,NA,NA,NA,NA,0.3,NA,6,6,6,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/24/2023 15:01,NA,0.2,1
